image_path,image_index,speed,predicted_speed,error
../train/photos/images/gray_Clipped/2675.jpg,2675,25.29299,21.44040298461914,3.852587015380859
../train/photos/images/gray_Clipped/2676.jpg,2676,25.302531,22.294902801513672,3.0076281984863265
../train/photos/images/gray_Clipped/2677.jpg,2677,25.305064,22.19639205932617,3.1086719406738332
../train/photos/images/gray_Clipped/2678.jpg,2678,25.301165,23.35251235961914,1.9486526403808604
../train/photos/images/gray_Clipped/2679.jpg,2679,25.30546,24.33331871032715,0.9721412896728516
../train/photos/images/gray_Clipped/2680.jpg,2680,25.296392,22.71119880676269,2.585193193237309
../train/photos/images/gray_Clipped/2681.jpg,2681,25.313526,23.140289306640625,2.1732366933593745
../train/photos/images/gray_Clipped/2682.jpg,2682,25.336609,22.94914245605469,2.387466543945308
../train/photos/images/gray_Clipped/2683.jpg,2683,25.321374,22.48681640625,2.8345575937499987
../train/photos/images/gray_Clipped/2684.jpg,2684,25.332262,21.113588333129886,4.218673666870114
../train/photos/images/gray_Clipped/2685.jpg,2685,25.345874,21.16744041442871,4.1784335855712875
../train/photos/images/gray_Clipped/2686.jpg,2686,25.337784,21.311542510986328,4.026241489013671
../train/photos/images/gray_Clipped/2687.jpg,2687,25.35462,21.412649154663086,3.9419708453369147
../train/photos/images/gray_Clipped/2688.jpg,2688,25.365245,22.784263610839844,2.580981389160158
../train/photos/images/gray_Clipped/2689.jpg,2689,25.370438,21.756732940673828,3.613705059326172
../train/photos/images/gray_Clipped/2690.jpg,2690,25.34136,22.10005187988281,3.2413081201171927
../train/photos/images/gray_Clipped/2691.jpg,2691,25.374768,22.768957138061523,2.605810861938476
../train/photos/images/gray_Clipped/2692.jpg,2692,25.374570000000002,23.35521697998047,2.0193530200195333
../train/photos/images/gray_Clipped/2693.jpg,2693,25.388565,22.60011482238769,2.788450177612308
../train/photos/images/gray_Clipped/2694.jpg,2694,25.369446,21.18321418762207,4.18623181237793
../train/photos/images/gray_Clipped/2695.jpg,2695,25.399866,21.828081130981445,3.571784869018554
../train/photos/images/gray_Clipped/2696.jpg,2696,25.418692999999998,19.563810348510746,5.854882651489252
../train/photos/images/gray_Clipped/2697.jpg,2697,25.411268,21.154672622680664,4.256595377319336
../train/photos/images/gray_Clipped/2698.jpg,2698,25.43698,21.24277114868164,4.194208851318358
../train/photos/images/gray_Clipped/2699.jpg,2699,25.452958,20.84531784057617,4.6076401594238305
../train/photos/images/gray_Clipped/2700.jpg,2700,25.439885999999998,23.14425849914551,2.2956275008544864
../train/photos/images/gray_Clipped/2701.jpg,2701,25.436897000000002,23.079355239868164,2.357541760131838
../train/photos/images/gray_Clipped/2702.jpg,2702,25.421837,22.93871879577637,2.4831182042236293
../train/photos/images/gray_Clipped/2703.jpg,2703,25.459201999999998,21.77170753479004,3.6874944652099586
../train/photos/images/gray_Clipped/2704.jpg,2704,25.440288,22.43136405944824,3.0089239405517603
../train/photos/images/gray_Clipped/2705.jpg,2705,25.438769,22.11530876159668,3.323460238403321
../train/photos/images/gray_Clipped/2706.jpg,2706,25.473156,21.71091079711914,3.762245202880859
../train/photos/images/gray_Clipped/2707.jpg,2707,25.478814,21.233379364013672,4.245434635986328
../train/photos/images/gray_Clipped/2708.jpg,2708,25.4885,23.07924461364746,2.4092553863525374
../train/photos/images/gray_Clipped/2709.jpg,2709,25.488077,22.0064754486084,3.481601551391602
../train/photos/images/gray_Clipped/2710.jpg,2710,25.496097,21.24512481689453,4.250972183105468
../train/photos/images/gray_Clipped/2711.jpg,2711,25.520501,22.397523880004886,3.122977119995113
../train/photos/images/gray_Clipped/2712.jpg,2712,25.500592,21.28726959228516,4.213322407714841
../train/photos/images/gray_Clipped/2713.jpg,2713,25.482717,22.54104804992676,2.9416689500732396
../train/photos/images/gray_Clipped/2714.jpg,2714,25.525891,22.949670791625977,2.576220208374025
../train/photos/images/gray_Clipped/2715.jpg,2715,25.499183,22.31589698791504,3.1832860120849595
../train/photos/images/gray_Clipped/2716.jpg,2716,25.515558,22.313257217407227,3.202300782592772
../train/photos/images/gray_Clipped/2717.jpg,2717,25.538657,22.19366455078125,3.3449924492187506
../train/photos/images/gray_Clipped/2718.jpg,2718,25.528623,22.094331741333008,3.434291258666992
../train/photos/images/gray_Clipped/2719.jpg,2719,25.542407,21.31074333190918,4.231663668090821
../train/photos/images/gray_Clipped/2720.jpg,2720,25.543092,20.98579216003418,4.557299839965822
../train/photos/images/gray_Clipped/2721.jpg,2721,25.557241,22.71823310852051,2.83900789147949
../train/photos/images/gray_Clipped/2722.jpg,2722,25.56703,19.53271484375,6.034315156249999
../train/photos/images/gray_Clipped/2723.jpg,2723,25.55646,21.927690505981445,3.628769494018556
../train/photos/images/gray_Clipped/2724.jpg,2724,25.562435,23.24585723876953,2.3165777612304694
../train/photos/images/gray_Clipped/2725.jpg,2725,25.562472,22.76038932800293,2.80208267199707
../train/photos/images/gray_Clipped/2726.jpg,2726,25.562934,21.787038803100586,3.7758951968994126
../train/photos/images/gray_Clipped/2727.jpg,2727,25.580614999999998,22.59147834777832,2.989136652221678
../train/photos/images/gray_Clipped/2728.jpg,2728,25.596941,22.70529556274414,2.8916454372558604
../train/photos/images/gray_Clipped/2729.jpg,2729,25.603003,23.281694412231445,2.3213085877685558
../train/photos/images/gray_Clipped/2730.jpg,2730,25.61354,22.60616111755371,3.0073788824462895
../train/photos/images/gray_Clipped/2731.jpg,2731,25.608473,22.18632698059082,3.4221460194091797
../train/photos/images/gray_Clipped/2732.jpg,2732,25.633051000000002,22.132369995117188,3.5006810048828143
../train/photos/images/gray_Clipped/2733.jpg,2733,25.624982,20.412931442260746,5.2120505577392535
../train/photos/images/gray_Clipped/2734.jpg,2734,25.6323,21.17165184020996,4.46064815979004
../train/photos/images/gray_Clipped/2735.jpg,2735,25.639323,21.59123992919922,4.048083070800782
../train/photos/images/gray_Clipped/2736.jpg,2736,25.638566,21.361146926879886,4.2774190731201145
../train/photos/images/gray_Clipped/2737.jpg,2737,25.666107999999998,19.816560745239254,5.849547254760743
../train/photos/images/gray_Clipped/2738.jpg,2738,25.649042,20.171897888183594,5.477144111816408
../train/photos/images/gray_Clipped/2739.jpg,2739,25.630609,20.765920639038086,4.864688360961914
../train/photos/images/gray_Clipped/2740.jpg,2740,25.658693,20.5031852722168,5.155507727783199
../train/photos/images/gray_Clipped/2741.jpg,2741,25.676166000000002,20.759504318237305,4.916661681762697
../train/photos/images/gray_Clipped/2742.jpg,2742,25.66817,20.039161682128906,5.629008317871094
../train/photos/images/gray_Clipped/2743.jpg,2743,25.678142,20.19232749938965,5.485814500610353
../train/photos/images/gray_Clipped/2744.jpg,2744,25.68616,19.538625717163086,6.147534282836915
../train/photos/images/gray_Clipped/2745.jpg,2745,25.707558,20.49674415588379,5.21081384411621
../train/photos/images/gray_Clipped/2746.jpg,2746,25.69743900000001,22.46379852294922,3.233640477050791
../train/photos/images/gray_Clipped/2747.jpg,2747,25.724828,20.6755485534668,5.049279446533198
../train/photos/images/gray_Clipped/2748.jpg,2748,25.729479,23.439741134643555,2.2897378653564466
../train/photos/images/gray_Clipped/2749.jpg,2749,25.717814,21.54000473022461,4.177809269775391
../train/photos/images/gray_Clipped/2750.jpg,2750,25.697875,22.64233207702637,3.055542922973629
../train/photos/images/gray_Clipped/2751.jpg,2751,25.726007,22.33748817443848,3.388518825561519
../train/photos/images/gray_Clipped/2752.jpg,2752,25.729385999999998,22.298301696777344,3.4310843032226543
../train/photos/images/gray_Clipped/2753.jpg,2753,25.75123,21.71404266357422,4.037187336425781
../train/photos/images/gray_Clipped/2754.jpg,2754,25.753878,21.767215728759766,3.9866622712402346
../train/photos/images/gray_Clipped/2755.jpg,2755,25.752102999999998,21.74807548522949,4.0040275147705096
../train/photos/images/gray_Clipped/2756.jpg,2756,25.753364,21.97822380065918,3.7751401993408216
../train/photos/images/gray_Clipped/2757.jpg,2757,25.748416,22.254148483276367,3.4942675167236317
../train/photos/images/gray_Clipped/2758.jpg,2758,25.774303,24.35613441467285,1.4181685853271482
../train/photos/images/gray_Clipped/2759.jpg,2759,25.758172000000002,23.05381202697754,2.704359973022463
../train/photos/images/gray_Clipped/2760.jpg,2760,25.78094,22.98878288269043,2.7921571173095714
../train/photos/images/gray_Clipped/2761.jpg,2761,25.7851,22.156354904174805,3.628745095825195
../train/photos/images/gray_Clipped/2762.jpg,2762,25.777746,21.059465408325195,4.718280591674805
../train/photos/images/gray_Clipped/2763.jpg,2763,25.775102,20.84449005126953,4.930611948730469
../train/photos/images/gray_Clipped/2764.jpg,2764,25.790747,23.238189697265625,2.5525573027343746
../train/photos/images/gray_Clipped/2765.jpg,2765,25.781694,22.865459442138672,2.91623455786133
../train/photos/images/gray_Clipped/2766.jpg,2766,25.800504,22.1956844329834,3.6048195670166017
../train/photos/images/gray_Clipped/2767.jpg,2767,25.809062,20.754098892211914,5.054963107788087
../train/photos/images/gray_Clipped/2768.jpg,2768,25.806026,21.39582633972168,4.4101996602783196
../train/photos/images/gray_Clipped/2769.jpg,2769,25.785245,23.49000358581543,2.29524141418457
../train/photos/images/gray_Clipped/2770.jpg,2770,25.795856,22.160308837890625,3.6355471621093756
../train/photos/images/gray_Clipped/2771.jpg,2771,25.807926000000002,23.538345336914066,2.269580663085936
../train/photos/images/gray_Clipped/2772.jpg,2772,25.804141,25.32270622253418,0.48143477746582164
../train/photos/images/gray_Clipped/2773.jpg,2773,25.796025,23.21194267272949,2.5840823272705116
../train/photos/images/gray_Clipped/2774.jpg,2774,25.784859,22.224733352661133,3.560125647338868
../train/photos/images/gray_Clipped/2775.jpg,2775,25.776712,22.048654556274414,3.728057443725586
../train/photos/images/gray_Clipped/2776.jpg,2776,25.78189,21.529296875,4.252593125000001
../train/photos/images/gray_Clipped/2777.jpg,2777,25.793293,23.45134735107422,2.3419456489257797
../train/photos/images/gray_Clipped/2778.jpg,2778,25.789875,22.54262351989746,3.2472514801025376
../train/photos/images/gray_Clipped/2779.jpg,2779,25.792521,23.38703155517578,2.4054894448242194
../train/photos/images/gray_Clipped/2780.jpg,2780,25.781534,25.23409652709961,0.5474374729003912
../train/photos/images/gray_Clipped/2781.jpg,2781,25.780386,25.59982490539551,0.18056109460448866
../train/photos/images/gray_Clipped/2782.jpg,2782,25.765507999999997,23.765796661376953,1.9997113386230438
../train/photos/images/gray_Clipped/2783.jpg,2783,25.762748000000002,24.58407211303711,1.1786758869628926
../train/photos/images/gray_Clipped/2784.jpg,2784,25.776546,22.9390926361084,2.8374533638916013
../train/photos/images/gray_Clipped/2785.jpg,2785,25.782631,22.341699600219727,3.440931399780272
../train/photos/images/gray_Clipped/2786.jpg,2786,25.768756,23.007118225097656,2.7616377749023435
../train/photos/images/gray_Clipped/2787.jpg,2787,25.764682,21.917505264282227,3.847176735717774
../train/photos/images/gray_Clipped/2788.jpg,2788,25.778043,21.749500274658203,4.028542725341797
../train/photos/images/gray_Clipped/2789.jpg,2789,25.766485,22.13614654541016,3.6303384545898396
../train/photos/images/gray_Clipped/2790.jpg,2790,25.773266,21.08968544006348,4.6835805599365194
../train/photos/images/gray_Clipped/2791.jpg,2791,25.776591,21.513633728027344,4.262957271972656
../train/photos/images/gray_Clipped/2792.jpg,2792,25.777591,21.618633270263672,4.158957729736329
../train/photos/images/gray_Clipped/2793.jpg,2793,25.742197,22.19078254699707,3.5514144530029306
../train/photos/images/gray_Clipped/2794.jpg,2794,25.76199,22.56814956665039,3.19384043334961
../train/photos/images/gray_Clipped/2795.jpg,2795,25.730076999999998,22.239524841308594,3.490552158691404
../train/photos/images/gray_Clipped/2796.jpg,2796,25.729335,22.73227310180664,2.9970618981933583
../train/photos/images/gray_Clipped/2797.jpg,2797,25.719783,21.0387020111084,4.681080988891601
../train/photos/images/gray_Clipped/2798.jpg,2798,25.733456,22.84607124328613,2.887384756713871
../train/photos/images/gray_Clipped/2799.jpg,2799,25.729554,20.925853729248047,4.803700270751953
../train/photos/images/gray_Clipped/2800.jpg,2800,25.740233,23.28653717041016,2.45369582958984
../train/photos/images/gray_Clipped/2801.jpg,2801,25.731011,22.3270320892334,3.4039789107666003
../train/photos/images/gray_Clipped/2802.jpg,2802,25.732077,23.198102951049805,2.5339740489501956
../train/photos/images/gray_Clipped/2803.jpg,2803,25.74046400000001,21.929834365844727,3.8106296341552834
../train/photos/images/gray_Clipped/2804.jpg,2804,25.719625,21.195310592651367,4.524314407348633
../train/photos/images/gray_Clipped/2805.jpg,2805,25.719839,22.180627822875977,3.5392111771240238
../train/photos/images/gray_Clipped/2806.jpg,2806,25.733056,22.553241729736328,3.179814270263673
../train/photos/images/gray_Clipped/2807.jpg,2807,25.748910000000002,23.90690612792969,1.8420038720703111
../train/photos/images/gray_Clipped/2808.jpg,2808,25.73336,22.963438034057614,2.7699219659423875
../train/photos/images/gray_Clipped/2809.jpg,2809,25.737589,22.42741203308105,3.3101769669189487
../train/photos/images/gray_Clipped/2810.jpg,2810,25.734545999999998,23.18110275268555,2.5534432473144477
../train/photos/images/gray_Clipped/2811.jpg,2811,25.69652,22.19230079650879,3.5042192034912105
../train/photos/images/gray_Clipped/2812.jpg,2812,25.706576000000002,22.697885513305664,3.008690486694338
../train/photos/images/gray_Clipped/2813.jpg,2813,25.715836,23.95307540893555,1.762760591064449
../train/photos/images/gray_Clipped/2814.jpg,2814,25.696007,23.54389190673828,2.1521150932617203
../train/photos/images/gray_Clipped/2815.jpg,2815,25.709192,23.9759521484375,1.7332398515625016
../train/photos/images/gray_Clipped/2816.jpg,2816,25.708361,23.828876495361328,1.879484504638672
../train/photos/images/gray_Clipped/2817.jpg,2817,25.71857,23.224443435668945,2.4941265643310544
../train/photos/images/gray_Clipped/2818.jpg,2818,25.697032,23.85336494445801,1.8436670555419887
../train/photos/images/gray_Clipped/2819.jpg,2819,25.722926,21.70021629333496,4.02270970666504
../train/photos/images/gray_Clipped/2820.jpg,2820,25.691948999999997,23.44808387756348,2.2438651224365174
../train/photos/images/gray_Clipped/2821.jpg,2821,25.686052,22.160320281982425,3.5257317180175747
../train/photos/images/gray_Clipped/2822.jpg,2822,25.688117000000002,23.522905349731445,2.1652116502685566
../train/photos/images/gray_Clipped/2823.jpg,2823,25.647448,22.76847267150879,2.8789753284912116
../train/photos/images/gray_Clipped/2824.jpg,2824,25.643748000000002,22.785802841186523,2.8579451588134788
../train/photos/images/gray_Clipped/2825.jpg,2825,25.645912,23.64813232421875,1.9977796757812492
../train/photos/images/gray_Clipped/2826.jpg,2826,25.631864999999998,22.53852081298828,3.0933441870117164
../train/photos/images/gray_Clipped/2827.jpg,2827,25.617082999999997,21.52786636352539,4.089216636474607
../train/photos/images/gray_Clipped/2828.jpg,2828,25.621095999999998,21.308704376220703,4.312391623779295
../train/photos/images/gray_Clipped/2829.jpg,2829,25.613871,21.362327575683594,4.251543424316406
../train/photos/images/gray_Clipped/2830.jpg,2830,25.598862,20.665328979492188,4.933533020507813
../train/photos/images/gray_Clipped/2831.jpg,2831,25.594769,21.08222961425781,4.5125393857421905
../train/photos/images/gray_Clipped/2832.jpg,2832,25.573942000000002,21.689382553100586,3.8845594468994165
../train/photos/images/gray_Clipped/2833.jpg,2833,25.568538,21.34490394592285,4.223634054077149
../train/photos/images/gray_Clipped/2834.jpg,2834,25.548663,21.427324295043945,4.121338704956056
../train/photos/images/gray_Clipped/2835.jpg,2835,25.539443,21.57280921936035,3.966633780639647
../train/photos/images/gray_Clipped/2836.jpg,2836,25.545316,20.49165916442871,5.053656835571289
../train/photos/images/gray_Clipped/2837.jpg,2837,25.541234,22.313032150268555,3.2282018497314446
../train/photos/images/gray_Clipped/2838.jpg,2838,25.506777,22.239168167114254,3.2676088328857453
../train/photos/images/gray_Clipped/2839.jpg,2839,25.513606,23.244739532470703,2.268866467529296
../train/photos/images/gray_Clipped/2840.jpg,2840,25.509557,24.64790916442871,0.86164783557129
../train/photos/images/gray_Clipped/2841.jpg,2841,25.523913,23.64582633972168,1.8780866602783206
