image_path,image_index,speed,predicted_speed,error,med_prd_spd,med_error,mean_prd_spd,mean_error
../train/photos/images/gray_Clipped/6465.jpg,6465,14.089714,15.168408393859865,1.0786943938598643,14.348569869995117,0.25885586999511645,14.104843854904175,0.015129854904174067
../train/photos/images/gray_Clipped/6466.jpg,6466,14.131429999999998,14.210740089416506,0.07931008941650752,14.319493770599365,0.18806377059936707,14.044889736175538,0.08654026382446034
../train/photos/images/gray_Clipped/6467.jpg,6467,14.120462,15.747992515563965,1.6275305155639652,14.29426860809326,0.1738066080932601,13.93657569885254,0.18388630114746007
../train/photos/images/gray_Clipped/6468.jpg,6468,14.077486,8.655158042907715,5.422327957092284,14.29426860809326,0.21678260809325955,13.920779800415039,0.15670619958496168
../train/photos/images/gray_Clipped/6469.jpg,6469,14.055489,15.334732055664062,1.279243055664061,14.29426860809326,0.23877960809326026,13.932450866699218,0.12303813330078128
../train/photos/images/gray_Clipped/6470.jpg,6470,14.048854,14.113272666931152,0.06441866693115195,14.24982738494873,0.20097338494873007,13.83498125076294,0.21387274923706023
../train/photos/images/gray_Clipped/6471.jpg,6471,14.173957,14.807164192199707,0.6332071921997056,14.29426860809326,0.12031160809326025,13.916917419433593,0.2570395805664063
../train/photos/images/gray_Clipped/6472.jpg,6472,14.183639,14.767592430114744,0.5839534301147431,14.255181312561035,0.07154231256103571,13.879246187210082,0.30439281278991714
../train/photos/images/gray_Clipped/6473.jpg,6473,14.178342,14.339365005493164,0.1610230054931634,14.319493770599365,0.14115177059936457,14.19148588180542,0.013143881805419255
../train/photos/images/gray_Clipped/6474.jpg,6474,14.100741,14.35777473449707,0.25703373449706923,14.294326305389404,0.193585305389405,14.126819324493407,0.02607832449340819
../train/photos/images/gray_Clipped/6475.jpg,6475,14.078335999999998,13.700334548950195,0.3780014510498031,14.301484107971191,0.223148107971193,14.127535104751587,0.04919910475158851
../train/photos/images/gray_Clipped/6476.jpg,6476,14.141277,13.583501815795898,0.5577751842041003,14.301484107971191,0.16020710797119087,14.10630555152893,0.03497144847107059
../train/photos/images/gray_Clipped/6477.jpg,6477,14.120168,13.806243896484375,0.3139241035156246,14.301484107971191,0.1813161079711918,14.051758337020875,0.06840966297912487
../train/photos/images/gray_Clipped/6478.jpg,6478,14.118207,14.148362159729006,0.03015515972900573,14.252755165100098,0.1345481651000977,13.975182723999023,0.14302427600097722
../train/photos/images/gray_Clipped/6479.jpg,6479,14.134204,13.527265548706055,0.6069384512939457,14.301484107971191,0.16728010797119097,14.294860076904296,0.16065607690429573
../train/photos/images/gray_Clipped/6480.jpg,6480,14.152969,15.244383811950685,1.0914148119506848,14.252755165100098,0.09978616510009708,14.184006214141846,0.031037214141845126
../train/photos/images/gray_Clipped/6481.jpg,6481,14.158641,13.535490036010742,0.623150963989259,14.301484107971191,0.14284310797119204,14.215533590316772,0.05689259031677274
../train/photos/images/gray_Clipped/6482.jpg,6482,14.147613,14.899951934814453,0.7523389348144534,14.301484107971191,0.15387110797119163,14.262568283081055,0.11495528308105563
../train/photos/images/gray_Clipped/6483.jpg,6483,14.182414,14.289030075073242,0.10661607507324078,14.301484107971191,0.11907010797119177,14.288651084899902,0.10623708489990236
../train/photos/images/gray_Clipped/6484.jpg,6484,14.197308,14.31393814086914,0.11663014086914104,14.301484107971191,0.10417610797119181,14.310984134674072,0.11367613467407267
../train/photos/images/gray_Clipped/6485.jpg,6485,14.190343,14.743817329406738,0.5534743294067397,14.301484107971191,0.11114110797119103,14.345154619216919,0.15481161921691822
../train/photos/images/gray_Clipped/6486.jpg,6486,14.215998999999998,13.119795799255373,1.0962032007446254,14.52887773513794,0.3128787351379412,14.484168481826782,0.26816948182678324
../train/photos/images/gray_Clipped/6487.jpg,6487,14.238523,14.216480255126953,0.02204274487304758,14.689075946807861,0.4505529468078606,14.536710119247436,0.29818711924743546
../train/photos/images/gray_Clipped/6488.jpg,6488,14.240961,15.048705101013185,0.8077441010131867,14.743818759918213,0.5028577599182125,14.58587155342102,0.3449105534210197
../train/photos/images/gray_Clipped/6489.jpg,6489,14.265285,13.117654800415039,1.1476301995849614,14.764923095703125,0.49963809570312456,14.706674480438233,0.44138948043823234
../train/photos/images/gray_Clipped/6490.jpg,6490,14.288813,14.743820190429688,0.4550071904296864,14.764923095703125,0.4761100957031257,14.728042364120483,0.4392293641204841
../train/photos/images/gray_Clipped/6491.jpg,6491,14.277175,15.747858047485352,1.4706830474853518,14.743818759918213,0.46664375991821316,14.666258764266967,0.38908376426696734
../train/photos/images/gray_Clipped/6492.jpg,6492,14.322791,15.2892484664917,0.9664574664916988,14.743818759918213,0.4210277599182124,14.712963676452636,0.39017267645263587
../train/photos/images/gray_Clipped/6493.jpg,6493,14.343401,14.786026000976562,0.4426250009765624,14.743818759918213,0.4004177599182128,14.770832920074463,0.4274319200744632
../train/photos/images/gray_Clipped/6494.jpg,6494,14.355456,15.041184425354006,0.6857284253540055,14.743818759918213,0.3883627599182127,14.787839937210084,0.4323839372100835
../train/photos/images/gray_Clipped/6495.jpg,6495,14.369782999999998,16.48061180114746,2.1108288011474627,14.764923095703125,0.3951400957031268,14.819077587127685,0.449294587127687
../train/photos/images/gray_Clipped/6496.jpg,6496,14.392446,14.634334564208984,0.24188856420898475,14.787749290466309,0.39530329046630897,14.839112329483033,0.4466663294830333
../train/photos/images/gray_Clipped/6497.jpg,6497,14.426043,14.789472579956055,0.3634295799560547,14.787749290466309,0.36170629046630864,14.856823015213013,0.43078001521301346
../train/photos/images/gray_Clipped/6498.jpg,6498,14.428357,16.564420700073242,2.136063700073242,14.864081859588623,0.43572485958862295,14.908851671218873,0.4804946712188727
../train/photos/images/gray_Clipped/6499.jpg,6499,14.435429999999998,13.954623222351074,0.4808067776489242,14.864081859588623,0.4286518595886246,14.938258171081543,0.5028281710815445
../train/photos/images/gray_Clipped/6500.jpg,6500,14.476197,14.008711814880373,0.467485185119628,14.9899377822876,0.5137407822875986,15.0644296169281,0.5882326169280994
../train/photos/images/gray_Clipped/6501.jpg,6501,14.496512,14.46958827972412,0.02692372027587986,14.9899377822876,0.49342578228760026,15.06880807876587,0.57229607876587
../train/photos/images/gray_Clipped/6502.jpg,6502,14.52046,16.057336807250973,1.5368768072509733,14.9899377822876,0.4694777822875995,15.035446453094483,0.5149864530944832
../train/photos/images/gray_Clipped/6503.jpg,6503,14.541443,14.629170417785645,0.0877274177856453,14.885040283203127,0.34359728320312755,14.991214704513549,0.44977170451354986
../train/photos/images/gray_Clipped/6504.jpg,6504,14.550547,14.938691139221193,0.3881441392211933,14.885040283203127,0.3344932832031269,14.960868740081787,0.41032174008178757
../train/photos/images/gray_Clipped/6505.jpg,6505,14.594953,15.144512176513672,0.5495591765136716,14.810431003570557,0.21547800357055635,14.937415409088135,0.3424624090881352
../train/photos/images/gray_Clipped/6506.jpg,6506,14.59896,13.47400951385498,1.1249504861450197,14.743991374969482,0.14503137496948248,14.848310327529907,0.24935032752990693
../train/photos/images/gray_Clipped/6507.jpg,6507,14.632614000000002,15.25705337524414,0.6244393752441386,14.810431003570557,0.17781700357055463,14.870294284820556,0.23768028482055392
../train/photos/images/gray_Clipped/6508.jpg,6508,14.666757,15.636835098266602,0.9700780982666012,14.885040283203127,0.2182832832031263,14.890372610092163,0.22361561009216224
../train/photos/images/gray_Clipped/6509.jpg,6509,14.660291,15.641083717346193,0.9807927173461924,14.764949798583984,0.10465879858398353,14.75052547454834,0.090234474548339
../train/photos/images/gray_Clipped/6510.jpg,6510,14.690201,14.83138942718506,0.1411884271850603,14.764949798583984,0.07474879858398431,14.750930261611938,0.0607292616119377
../train/photos/images/gray_Clipped/6511.jpg,6511,14.734435,15.080625534057615,0.3461905340576141,14.764949798583984,0.03051479858398487,14.78109974861145,0.04666474861144998
../train/photos/images/gray_Clipped/6512.jpg,6512,14.712315,14.404613494873047,0.3077015051269534,14.764949798583984,0.05263479858398412,14.783422470092773,0.07110747009277318
../train/photos/images/gray_Clipped/6513.jpg,6513,14.77939,14.179106712341307,0.6002832876586925,14.663840293884277,0.11554970611572202,14.681736946105957,0.09765305389404233
../train/photos/images/gray_Clipped/6514.jpg,6514,14.791935,14.572117805480955,0.21981719451904524,14.764949798583984,0.026985201416016125,14.694793605804444,0.09714139419555679
../train/photos/images/gray_Clipped/6515.jpg,6515,14.792973000000002,14.69851016998291,0.09446283001709156,14.655305862426758,0.1376671375732439,14.673229360580445,0.11974363941955701
../train/photos/images/gray_Clipped/6516.jpg,6516,14.839199,15.074013710021973,0.2348147100219737,14.592109680175781,0.24708931982421944,14.627508878707886,0.21169012129211495
../train/photos/images/gray_Clipped/6517.jpg,6517,14.840283,15.191039085388185,0.3507560853881859,14.655305862426758,0.18497713757324163,14.694586324691773,0.14569667530822628
../train/photos/images/gray_Clipped/6518.jpg,6518,14.912262,13.767477989196776,1.1447840108032246,14.655305862426758,0.2569561375732423,14.700276470184326,0.2119855298156743
../train/photos/images/gray_Clipped/6519.jpg,6519,14.916927,13.962718963623047,0.9542080363769524,14.592109680175781,0.32481731982421813,14.626396369934081,0.29053063006591806
../train/photos/images/gray_Clipped/6520.jpg,6520,14.942046,14.612101554870605,0.32994444512939397,14.592109680175781,0.34993631982421824,14.627041006088257,0.3150049939117423
../train/photos/images/gray_Clipped/6521.jpg,6521,14.972716,14.516042709350586,0.4566732906494142,14.592109680175781,0.3806063198242189,14.634794473648071,0.33792152635192885
../train/photos/images/gray_Clipped/6522.jpg,6522,14.995137,14.023626327514648,0.9715106724853512,14.544080257415771,0.45105674258422823,14.592500352859497,0.4026366471405023
../train/photos/images/gray_Clipped/6523.jpg,6523,15.035522,14.890303611755373,0.1452183882446274,14.544080257415771,0.4914417425842288,14.58164734840393,0.4538746515960703
../train/photos/images/gray_Clipped/6524.jpg,6524,15.029832,14.507406234741213,0.5224257652587879,14.592109680175781,0.4377223198242195,14.625911951065063,0.40392004893493727
../train/photos/images/gray_Clipped/6525.jpg,6525,15.071615,14.2301025390625,0.8415124609374995,14.564072132110596,0.5075428678894038,14.330063962936402,0.7415510370635978
../train/photos/images/gray_Clipped/6526.jpg,6526,15.123469,14.815558433532715,0.3079105664672852,14.513970851898193,0.6094981481018067,14.320733404159546,0.8027355958404545
../train/photos/images/gray_Clipped/6527.jpg,6527,15.128877,15.370856285095215,0.2419792850952156,14.509652614593506,0.6192243854064934,14.239276790618897,0.8896002093811024
../train/photos/images/gray_Clipped/6528.jpg,6528,15.154504,14.15923309326172,0.9952709067382806,14.509652614593506,0.6448513854064934,14.230266618728638,0.9242373812713609
../train/photos/images/gray_Clipped/6529.jpg,6529,15.238472,15.653976440429688,0.4155044404296877,14.509652614593506,0.7288193854064939,14.266446018218994,0.9720259817810053
../train/photos/images/gray_Clipped/6530.jpg,6530,15.219147,14.986458778381348,0.2326882216186519,14.513970851898193,0.7051761481018062,14.297598218917846,0.9215487810821532
../train/photos/images/gray_Clipped/6531.jpg,6531,15.236539000000002,14.234743118286133,1.0017958817138697,14.509652614593506,0.7268863854064964,14.284851932525635,0.9516870674743672
../train/photos/images/gray_Clipped/6532.jpg,6532,15.306557000000002,14.18755340576172,1.119003594238281,14.499236106872559,0.8073208931274429,14.276023817062377,1.0305331829376243
../train/photos/images/gray_Clipped/6533.jpg,6533,15.309569,15.064398765563965,0.2451702344360349,14.509652614593506,0.7999163854064939,14.315586137771607,0.9939828622283926
../train/photos/images/gray_Clipped/6534.jpg,6534,15.322447,8.655158042907715,6.6672889570922855,14.499236106872559,0.8232108931274418,14.260053777694703,1.0623932223052979
../train/photos/images/gray_Clipped/6535.jpg,6535,15.392089000000002,14.5118989944458,0.8801900055542013,14.501482486724854,0.8906065132751486,14.301627206802369,1.0904617931976333
../train/photos/images/gray_Clipped/6536.jpg,6536,15.370261,13.444881439208984,1.9253795607910151,14.54883098602295,0.8214300139770501,14.331823444366455,1.0384375556335446
../train/photos/images/gray_Clipped/6537.jpg,6537,15.404506,15.010835647583008,0.3936703524169918,14.54883098602295,0.8556750139770504,14.407801866531372,0.9967041334686275
../train/photos/images/gray_Clipped/6538.jpg,6538,15.499196,14.491065979003904,1.0081300209960948,14.501482486724854,0.997713513275146,14.330307912826537,1.1688880871734622
../train/photos/images/gray_Clipped/6539.jpg,6539,15.518324,14.585762977600098,0.932561022399902,14.54883098602295,0.9694930139770506,14.400430297851562,1.1178937021484376
../train/photos/images/gray_Clipped/6540.jpg,6540,15.499035999999998,14.357175827026367,1.1418601729736313,14.501482486724854,0.997553513275145,14.341315126419067,1.1577208735809315
../train/photos/images/gray_Clipped/6541.jpg,6541,15.542198,14.33948040008545,1.2027175999145516,14.481369495391846,1.0608285046081551,14.291495943069458,1.2507020569305425
../train/photos/images/gray_Clipped/6542.jpg,6542,15.59441,14.81487274169922,0.7795372583007794,14.501482486724854,1.0929275132751464,14.324276781082153,1.270133218917847
../train/photos/images/gray_Clipped/6543.jpg,6543,15.611525,13.779656410217285,1.8318685897827152,14.501482486724854,1.1100425132751468,14.333063697814941,1.2784613021850593
../train/photos/images/gray_Clipped/6544.jpg,6544,15.635528,15.338874816894533,0.2966531831054677,14.481369495391846,1.154158504608155,14.286550092697144,1.3489779073028565
../train/photos/images/gray_Clipped/6545.jpg,6545,15.664872,14.834027290344238,0.8308447096557625,14.481369495391846,1.183502504608155,14.57125678062439,1.0936152193756108
../train/photos/images/gray_Clipped/6546.jpg,6546,15.673384,16.335126876831055,0.6617428768310543,14.417482376098633,1.2559016239013676,14.532996463775635,1.140387536224365
../train/photos/images/gray_Clipped/6547.jpg,6547,15.731772,13.820977210998535,1.9107947890014645,14.417482376098633,1.3142896239013666,14.293510293960571,1.4382617060394285
../train/photos/images/gray_Clipped/6548.jpg,6548,15.739939,15.561680793762207,0.17825820623779445,14.417482376098633,1.3224566239013669,14.297729349136352,1.4422096508636475
../train/photos/images/gray_Clipped/6549.jpg,6549,15.760088,14.471673011779785,1.2884149882202145,14.417482376098633,1.3426056239013668,14.344616270065307,1.4154717299346924
../train/photos/images/gray_Clipped/6550.jpg,6550,15.81582,13.99007511138916,1.8257448886108405,14.417482376098633,1.3983376239013676,14.408915328979493,1.4069046710205075
../train/photos/images/gray_Clipped/6551.jpg,6551,15.808617000000002,14.890359878540039,0.9182571214599626,14.417482376098633,1.3911346239013689,14.391990661621094,1.416626338378908
../train/photos/images/gray_Clipped/6552.jpg,6552,15.837738,14.36329174041748,1.4744462595825194,14.417482376098633,1.420255623901367,14.359904623031616,1.477833376968384
